name,url,rss
Just Eat,https://tech.just-eat.com/,https://tech.justeattakeaway.com/feed/
LINE,https://engineering.linecorp.com/en/blog,https://engineering.linecorp.com/en/blog
Lyft,https://eng.lyft.com/,https://eng.lyft.com/feed
Medium,https://medium.com/medium-eng,https://medium.engineering/feed
Microsoft Python Engineering,https://blogs.msdn.microsoft.com/pythonengineering/,https://devblogs.microsoft.com/python/feed/
Mozilla Hacks,https://hacks.mozilla.org/,https://hacks.mozilla.org/feed/
Netflix,https://medium.com/netflix-techblog,https://netflixtechblog.com/feed
Nextdoor,https://engblog.nextdoor.com/,https://engblog.nextdoor.com/feed
Nvidia,https://blogs.nvidia.com/,https://blogs.nvidia.com/feed/
Okta,https://developer.okta.com/blog/,https://developer.okta.com/feed.xml
Palantir,https://blog.palantir.com/,https://blog.palantir.com/feed
Paypal,https://www.paypal-engineering.com/,https://medium.com/feed/paypal-tech
Pinterest,https://medium.com/@Pinterest_Engineering,https://medium.com/feed/@Pinterest_Engineering
Postman,https://medium.com/better-practices,https://medium.com/feed/better-practices
Postmark,https://postmarkapp.com/blog,https://postmarkapp.com/blog/feed.atom
REA Group,https://www.rea-group.com/category/tech/,https://www.rea-group.com/category/tech/feed/
Riot Games,https://engineering.riotgames.com/,https://technology.riotgames.com/rss.xml
RisingStack,https://blog.risingstack.com/,https://blog.risingstack.com/feed/
Serverless,https://serverless.com/blog/,https://www.serverless.com/blog/rss.xml
Shopify,https://shopify.engineering/,https://shopify.engineering/blog.atom
SitePoint,https://sitepoint.com,https://sitepoint.com/sitepoint.rss
Slack,https://slack.engineering/,https://slack.engineering/rss
Soundcloud,https://developers.soundcloud.com/blog/,https://developers.soundcloud.com/blog/blog.rss
Spotify,https://labs.spotify.com/,https://engineering.atspotify.com/feed
Square,https://corner.squareup.com/,https://corner.squareup.com/blog/rss.xml
Squarespace,https://engineering.squarespace.com/,https://engineering.squarespace.com/blog?format=rss
Stack Overflow,https://stackoverflow.blog/engineering/,https://stackoverflow.blog/feed
Stitch Fix,http://multithreaded.stitchfix.com/blog/,https://multithreaded.stitchfix.com/feed.xml
Strava,https://medium.com/strava-engineering/,https://medium.com/feed/strava-engineering
Stripe,https://stripe.com/blog,https://stripe.com/blog/feed.rss
SurveyMonkey,https://engineering.surveymonkey.com/,https://www.surveymonkey.com/feed/
Swiggy,https://bytes.swiggy.com/,https://bytes.swiggy.com/feed/
Target,https://target.github.io/,https://target.github.io/feed.xml
Thoughtbot,https://robots.thoughtbot.com/,https://feeds.feedburner.com/GiantRobotsSmashingIntoOtherGiantRobots
Timescale,https://blog.timescale.com/,https://www.timescale.com/blog/rss/
Tinder,https://tech.gotinder.com/,https://medium.com/feed/tinder
Toptal,https://www.toptal.com/blog/,https://www.toptal.com/blog.rss
Transferwise,http://tech.transferwise.com/,https://medium.com/feed/wise-engineering
Tumblr,https://engineering.tumblr.com/,https://engineering.tumblr.com/rss
Twilio,https://www.twilio.com/blog/,https://www.twilio.com/blog/feed
Uber,https://eng.uber.com,https://eng.uber.com/feed/
Wayfair,http://engineering.wayfair.com/,https://www.aboutwayfair.com/careers/tech-blog.rss
Wealthfront,http://eng.wealthfront.com/,https://eng.wealthfront.com/feed/
Yahoo,https://yahooeng.tumblr.com/,https://yahooeng.tumblr.com/rss
Zendesk,https://medium.com/zendesk-engineering,https://zendesk.engineering/feed
Crystal,https://crystal-lang.org/,https://crystal-lang.org/feed.xml
Go,https://blog.golang.org/,https://blog.golang.org/blog/feed.atom
Kotlin,https://blog.jetbrains.com/kotlin/,https://blog.jetbrains.com/kotlin/feed/
.NET,https://blogs.msdn.microsoft.com/dotnet/,https://devblogs.microsoft.com/dotnet/feed/
React Native,http://facebook.github.io/react-native/blog/,http://facebook.github.io/blog/rss.xml
Rust,https://blog.rust-lang.org/,https://blog.rust-lang.org/feed.xml
Swift,https://developer.apple.com/swift/blog/,https://developer.apple.com/swift/blog/news.rss
